Study	Drug	DrugName	Gene	Gene_in_GenAge_Human	Gene_in_GenAge_Model	Gene_targeted_by_DrugAge	Drug_targets_GenAge_Human	Drug_targets_GenAge_Model	Drug_in_DrugAge
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	PXN	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	HTRA1	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	NTF3	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	GCLM	TRUE	TRUE	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	CDK2	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	TDO2	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	CTGF	TRUE	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	COL18A1	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	RPE65	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	BDNF	TRUE	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	ITGB2	NA	TRUE	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	MAPK14	TRUE	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	PCBD1	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	MT1H	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	MSR1	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	HIST4H4	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	LPL	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	ITGAL	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	XRCC5	TRUE	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	APRT	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	PRDX1	TRUE	TRUE	NA	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	DDIT3	TRUE	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	GPD2	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	SFTPA1	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	ADA	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	F9	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	TGFB1	TRUE	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	ATF2	TRUE	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	NCF1	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	DIABLO	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	ZAP70	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL71595	HYDROGEN PEROXIDE	ERCC6	TRUE	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL375951	URIDINE DIPHOSPHATE GLUCOSE	GPR17	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL375951	URIDINE DIPHOSPHATE GLUCOSE	MMP13	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL375951	URIDINE DIPHOSPHATE GLUCOSE	MMP8	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL375951	URIDINE DIPHOSPHATE GLUCOSE	MMP15	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL375951	URIDINE DIPHOSPHATE GLUCOSE	P2RY14	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL375951	URIDINE DIPHOSPHATE GLUCOSE	MMP7	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL375951	URIDINE DIPHOSPHATE GLUCOSE	MMP9	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL375951	URIDINE DIPHOSPHATE GLUCOSE	MMP16	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL1261	CITRIC ACID	SIGMAR1	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL1261	CITRIC ACID	CHRM4	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL1261	CITRIC ACID	PKD2L1	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL1261	CITRIC ACID	CHRM1	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL279107	INS(1,4,5)P3	ITPR3	NA	TRUE	NA	NA	TRUE	NA
Liu2016	CHEMBL279107	INS(1,4,5)P3	ITPR2	NA	TRUE	NA	NA	TRUE	NA
Liu2016	CHEMBL1213327	COENZYME_A	CHRM5	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL1213327	COENZYME_A	CHRM1	NA	NA	TRUE	NA	NA	NA
Liu2016	CHEMBL1213327	COENZYME_A	CHRM2	NA	NA	TRUE	NA	NA	NA
Liu2016	CHEMBL1213327	COENZYME_A	CHRM3	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL1213327	COENZYME_A	CHRM4	NA	NA	TRUE	NA	NA	NA
Liu2016	CHEMBL384759	CHEMBL384759	NUAK1	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL343480	DIMETHYLALLYL DIPHOSPHATE	BDKRB1	NA	NA	NA	NA	TRUE	NA
Liu2016	CHEMBL343480	DIMETHYLALLYL DIPHOSPHATE	MVK	NA	TRUE	NA	NA	TRUE	NA
Liu2016	CHEMBL1161632	BICARBONATE	CCR2	NA	NA	TRUE	NA	NA	NA
Liu2016	CHEMBL1161632	BICARBONATE	CCR3	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL1161632	BICARBONATE	CCR1	NA	NA	TRUE	NA	NA	NA
Liu2016	CHEMBL1161632	BICARBONATE	CXCR3	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL1161632	BICARBONATE	CCR5	NA	NA	TRUE	NA	NA	NA
Liu2016	CHEMBL1235228	PHOSPHOENOLPYRUVATE	EDNRB	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL1162144	PYRUVATE	S1PR3	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL1162144	PYRUVATE	ABAT	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL1162144	PYRUVATE	S1PR1	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL336296	URIDINE TRIPHOSPHATE	P2RY11	NA	NA	TRUE	NA	NA	NA
Liu2016	CHEMBL336296	URIDINE TRIPHOSPHATE	P2RY6	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL336296	URIDINE TRIPHOSPHATE	P2RY4	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL336296	URIDINE TRIPHOSPHATE	P2RY2	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL1624	LEVOTHYROXINE	THRA	NA	NA	TRUE	TRUE	TRUE	TRUE
Liu2016	CHEMBL1624	LEVOTHYROXINE	SERPINE1	TRUE	NA	TRUE	TRUE	TRUE	TRUE
Liu2016	CHEMBL1624	LEVOTHYROXINE	THRB	NA	TRUE	TRUE	TRUE	TRUE	TRUE
Liu2016	CHEMBL1624	LEVOTHYROXINE	THBD	NA	NA	TRUE	TRUE	TRUE	TRUE
Liu2016	CHEMBL1624	LEVOTHYROXINE	TSHB	NA	NA	TRUE	TRUE	TRUE	TRUE
Liu2016	CHEMBL1624	LEVOTHYROXINE	F9	NA	NA	TRUE	TRUE	TRUE	TRUE
Liu2016	CHEMBL223533	CYSTETINE TRIPHOSPHATE	NMBR	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL223533	CYSTETINE TRIPHOSPHATE	BRS3	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL223533	CYSTETINE TRIPHOSPHATE	GRPR	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL1160571	PYROPHOSPHORIC ACID	FPR1	NA	NA	TRUE	NA	NA	NA
Liu2016	CHEMBL1160571	PYROPHOSPHORIC ACID	FPR2	NA	NA	TRUE	NA	NA	NA
Liu2016	CHEMBL1160571	PYROPHOSPHORIC ACID	FPR3	NA	NA	TRUE	NA	NA	NA
Liu2016	CHEMBL295069	SODIUM beta-NICOTINAMIDE ADENINE DINUCLEOTIDE PHOSPHATE	SI	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL295069	SODIUM beta-NICOTINAMIDE ADENINE DINUCLEOTIDE PHOSPHATE	IL7	TRUE	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL295069	SODIUM beta-NICOTINAMIDE ADENINE DINUCLEOTIDE PHOSPHATE	IL1B	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL295069	SODIUM beta-NICOTINAMIDE ADENINE DINUCLEOTIDE PHOSPHATE	GGT1	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL295069	SODIUM beta-NICOTINAMIDE ADENINE DINUCLEOTIDE PHOSPHATE	TYMS	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL295069	SODIUM beta-NICOTINAMIDE ADENINE DINUCLEOTIDE PHOSPHATE	IL2RA	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL295069	SODIUM beta-NICOTINAMIDE ADENINE DINUCLEOTIDE PHOSPHATE	MPO	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL295069	SODIUM beta-NICOTINAMIDE ADENINE DINUCLEOTIDE PHOSPHATE	CYP2E1	NA	TRUE	NA	TRUE	TRUE	NA
Liu2016	CHEMBL295069	SODIUM beta-NICOTINAMIDE ADENINE DINUCLEOTIDE PHOSPHATE	GHRL	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL295069	SODIUM beta-NICOTINAMIDE ADENINE DINUCLEOTIDE PHOSPHATE	MYC	TRUE	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL295069	SODIUM beta-NICOTINAMIDE ADENINE DINUCLEOTIDE PHOSPHATE	CDX2	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL2106119	CALCIUM GLUCONATE	CTSC	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL2106119	CALCIUM GLUCONATE	PRL	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL2106119	CALCIUM GLUCONATE	PTH	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL2106119	CALCIUM GLUCONATE	CEACAM5	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL228043	CHEMBL228043	BTK	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL95606	CYTIDINE	NMBR	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL95606	CYTIDINE	GRPR	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL14830	ADENOSINE DIPHOSPHATE	P2RY13	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL14830	ADENOSINE DIPHOSPHATE	P2RY6	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL14830	ADENOSINE DIPHOSPHATE	TRPM4	NA	NA	TRUE	NA	NA	NA
Liu2016	CHEMBL14830	ADENOSINE DIPHOSPHATE	P2RY1	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL14830	ADENOSINE DIPHOSPHATE	P2RY12	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL395336	CHEMBL395336	CNGA1	NA	TRUE	NA	NA	TRUE	NA
Liu2016	CHEMBL395336	CHEMBL395336	PDE3A	NA	NA	NA	NA	TRUE	NA
Liu2016	CHEMBL395336	CHEMBL395336	CNGA3	NA	NA	NA	NA	TRUE	NA
Liu2016	CHEMBL395336	CHEMBL395336	AQP1	NA	NA	NA	NA	TRUE	NA
Liu2016	CHEMBL395336	CHEMBL395336	PDE3B	NA	NA	NA	NA	TRUE	NA
Liu2016	CHEMBL395336	CHEMBL395336	PDE2A	NA	NA	NA	NA	TRUE	NA
Liu2016	CHEMBL1234613	NADIDE	TRPM2	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL1234613	NADIDE	P2RY11	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL282489	CHEMBL282489	ESR1	TRUE	NA	TRUE	TRUE	NA	TRUE
Liu2016	CHEMBL71752	VINPOCETINE	PDE1C	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL71752	VINPOCETINE	PDE1A	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL291962	LEUCINE	GALR1	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL291962	LEUCINE	GALR2	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL1140	NIACINAMIDE	PARP1	TRUE	NA	TRUE	TRUE	NA	TRUE
Liu2016	CHEMBL96	GAMMA-AMINOBUTYRIC ACID	HTR1B	NA	TRUE	TRUE	NA	TRUE	NA
Liu2016	CHEMBL96	GAMMA-AMINOBUTYRIC ACID	ITGA4	NA	NA	NA	NA	TRUE	NA
Liu2016	CHEMBL96	GAMMA-AMINOBUTYRIC ACID	GABBR2	NA	NA	NA	NA	TRUE	NA
Liu2016	CHEMBL96	GAMMA-AMINOBUTYRIC ACID	HTR1D	NA	NA	TRUE	NA	TRUE	NA
Liu2016	CHEMBL1425	MERCAPTOPURINE	TPMT	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL1425	MERCAPTOPURINE	NT5C2	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL1425	MERCAPTOPURINE	AVPR1A	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL1425	MERCAPTOPURINE	IL2RA	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL1425	MERCAPTOPURINE	VCAM1	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL1425	MERCAPTOPURINE	HPRT1	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL1425	MERCAPTOPURINE	RB1	TRUE	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL1425	MERCAPTOPURINE	NOTCH1	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL1425	MERCAPTOPURINE	SLC29A2	NA	TRUE	NA	TRUE	TRUE	NA
Liu2016	CHEMBL1425	MERCAPTOPURINE	AVPR1B	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL1425	MERCAPTOPURINE	AVPR2	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL1425	MERCAPTOPURINE	MTHFR	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL986	RETINOL	TNFRSF8	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL986	RETINOL	PLAU	TRUE	TRUE	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL986	RETINOL	RBP3	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL986	RETINOL	NR2C2	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL986	RETINOL	ALDH1A2	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL986	RETINOL	LDLR	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL986	RETINOL	VDR	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL986	RETINOL	BAX	TRUE	TRUE	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL986	RETINOL	GSR	TRUE	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL986	RETINOL	CFTR	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL986	RETINOL	TAT	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL986	RETINOL	RPS19	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL986	RETINOL	SCD	NA	TRUE	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL986	RETINOL	TG	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL986	RETINOL	TGM2	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL986	RETINOL	UMOD	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL986	RETINOL	THBS1	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL986	RETINOL	GJA1	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL1671887	CHEMBL1671887	CHRM2	NA	NA	TRUE	NA	NA	NA
Liu2016	CHEMBL925	TYROSINE	TH	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL13828	OXATOMIDE	HRH1	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL82293	PALMITIC ACID	FFAR1	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL82293	PALMITIC ACID	DRD5	NA	NA	TRUE	NA	NA	NA
Liu2016	CHEMBL82293	PALMITIC ACID	DRD1	NA	NA	TRUE	NA	NA	NA
Liu2016	CHEMBL667	ACETYLCHOLINE	CHRM2	NA	NA	TRUE	NA	NA	NA
Liu2016	CHEMBL667	ACETYLCHOLINE	CHRM4	NA	NA	TRUE	NA	NA	NA
Liu2016	CHEMBL667	ACETYLCHOLINE	CHRM5	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL667	ACETYLCHOLINE	CHRM3	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL667	ACETYLCHOLINE	CHRM1	NA	NA	TRUE	NA	NA	NA
Liu2016	CHEMBL7917	TYRPHOSTIN AG-1478	EGFR	TRUE	NA	TRUE	TRUE	NA	TRUE
Liu2016	CHEMBL1479	DANAZOL	AR	TRUE	NA	TRUE	TRUE	NA	TRUE
Liu2016	CHEMBL1479	DANAZOL	PLG	NA	NA	TRUE	TRUE	NA	TRUE
Liu2016	CHEMBL1479	DANAZOL	MBL2	NA	NA	TRUE	TRUE	NA	TRUE
Liu2016	CHEMBL1479	DANAZOL	ESR1	TRUE	NA	TRUE	TRUE	NA	TRUE
Liu2016	CHEMBL1479	DANAZOL	GNRHR2	NA	NA	TRUE	TRUE	NA	TRUE
Liu2016	CHEMBL1479	DANAZOL	CXCL8	NA	NA	TRUE	TRUE	NA	TRUE
Liu2016	CHEMBL1479	DANAZOL	CP	NA	NA	TRUE	TRUE	NA	TRUE
Liu2016	CHEMBL1479	DANAZOL	PGR	NA	NA	TRUE	TRUE	NA	TRUE
Liu2016	CHEMBL1479	DANAZOL	STS	NA	NA	TRUE	TRUE	NA	TRUE
Liu2016	CHEMBL1479	DANAZOL	GNRHR	NA	NA	TRUE	TRUE	NA	TRUE
Liu2016	CHEMBL1479	DANAZOL	CGB5	NA	NA	TRUE	TRUE	NA	TRUE
Liu2016	CHEMBL81	RALOXIFENE	GPER1	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL81	RALOXIFENE	GHRL	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL81	RALOXIFENE	TERT	TRUE	TRUE	NA	TRUE	TRUE	NA
Liu2016	CHEMBL81	RALOXIFENE	CNTFR	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL81	RALOXIFENE	TSHB	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL81	RALOXIFENE	ESR2	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL81	RALOXIFENE	IGF1R	TRUE	TRUE	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL81	RALOXIFENE	PIK3CG	NA	TRUE	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL81	RALOXIFENE	PIK3CA	TRUE	TRUE	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL81	RALOXIFENE	IL31RA	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL81	RALOXIFENE	ESR1	TRUE	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL81	RALOXIFENE	IL1B	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL81	RALOXIFENE	GNRH1	NA	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL81	RALOXIFENE	PLAT	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL81	RALOXIFENE	PTGS2	TRUE	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL219568	GUANINE	CCR1	NA	NA	TRUE	NA	NA	NA
Liu2016	CHEMBL219568	GUANINE	CCR5	NA	NA	TRUE	NA	NA	NA
Liu2016	CHEMBL219568	GUANINE	CCR3	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL1427	HYPOXANTHINE	MYC	TRUE	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL1427	HYPOXANTHINE	BCL2	TRUE	NA	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL1427	HYPOXANTHINE	XDH	NA	TRUE	TRUE	TRUE	TRUE	NA
Liu2016	CHEMBL1427	HYPOXANTHINE	CCR3	NA	NA	NA	TRUE	TRUE	NA
Liu2016	CHEMBL1424	XANTHINE	ADORA2B	NA	NA	TRUE	NA	NA	NA
Liu2016	CHEMBL296586	KENPAULLONE	GSK3B	TRUE	NA	TRUE	TRUE	NA	TRUE
Liu2016	CHEMBL475534	NITRENDIPINE	CACNG1	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL475534	NITRENDIPINE	CACNA1F	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL475534	NITRENDIPINE	KCNN4	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL475534	NITRENDIPINE	GPR183	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL475534	NITRENDIPINE	CACNA1D	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL475534	NITRENDIPINE	CACNA2D1	NA	NA	TRUE	NA	NA	TRUE
Liu2016	CHEMBL1732	DIHYDROERGOTAMINE	HTR1D	NA	NA	TRUE	NA	TRUE	TRUE
Liu2016	CHEMBL1732	DIHYDROERGOTAMINE	DRD2	NA	NA	TRUE	NA	TRUE	TRUE
Liu2016	CHEMBL1732	DIHYDROERGOTAMINE	HTR1B	NA	TRUE	TRUE	NA	TRUE	TRUE
Liu2016	CHEMBL1732	DIHYDROERGOTAMINE	HTR1F	NA	NA	TRUE	NA	TRUE	TRUE
Liu2016	CHEMBL1732	DIHYDROERGOTAMINE	HTR1E	NA	NA	TRUE	NA	TRUE	TRUE
Liu2016	CHEMBL1732	DIHYDROERGOTAMINE	SERPINA3	NA	NA	TRUE	NA	TRUE	TRUE
Liu2016	CHEMBL284377	DEXFOSFOSERINE	GRM7	NA	NA	TRUE	NA	NA	NA
Liu2016	CHEMBL284377	DEXFOSFOSERINE	ADGRB1	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL284377	DEXFOSFOSERINE	GRM8	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL284377	DEXFOSFOSERINE	GRM4	NA	NA	TRUE	NA	NA	NA
Liu2016	CHEMBL284377	DEXFOSFOSERINE	GRM6	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL51	KETANSERIN	SLC18A1	NA	NA	TRUE	NA	TRUE	TRUE
Liu2016	CHEMBL51	KETANSERIN	ADRA1B	NA	NA	TRUE	NA	TRUE	TRUE
Liu2016	CHEMBL51	KETANSERIN	SERPINA3	NA	NA	TRUE	NA	TRUE	TRUE
Liu2016	CHEMBL51	KETANSERIN	TACR2	NA	NA	TRUE	NA	TRUE	TRUE
Liu2016	CHEMBL51	KETANSERIN	HTR2C	NA	NA	TRUE	NA	TRUE	TRUE
Liu2016	CHEMBL51	KETANSERIN	HSPA4	NA	NA	TRUE	NA	TRUE	TRUE
Liu2016	CHEMBL51	KETANSERIN	HTR2A	NA	NA	TRUE	NA	TRUE	TRUE
Liu2016	CHEMBL51	KETANSERIN	HTR5A	NA	NA	TRUE	NA	TRUE	TRUE
Liu2016	CHEMBL51	KETANSERIN	HTR1B	NA	TRUE	TRUE	NA	TRUE	TRUE
Liu2016	CHEMBL51	KETANSERIN	HTR1A	NA	NA	TRUE	NA	TRUE	TRUE
Liu2016	CHEMBL51	KETANSERIN	SLC18A2	NA	NA	TRUE	NA	TRUE	TRUE
Liu2016	CHEMBL51	KETANSERIN	DRD1	NA	NA	TRUE	NA	TRUE	TRUE
Liu2016	CHEMBL51	KETANSERIN	DRD5	NA	NA	TRUE	NA	TRUE	TRUE
Liu2016	CHEMBL51	KETANSERIN	HTR2B	NA	NA	TRUE	NA	TRUE	TRUE
Liu2016	CHEMBL51	KETANSERIN	ADRA1A	NA	NA	TRUE	NA	TRUE	TRUE
Liu2016	CHEMBL51	KETANSERIN	HTR1D	NA	NA	TRUE	NA	TRUE	TRUE
Liu2016	CHEMBL139835	CYPROTERONE ACETATE	PAEP	NA	NA	TRUE	TRUE	NA	TRUE
Liu2016	CHEMBL139835	CYPROTERONE ACETATE	AR	TRUE	NA	TRUE	TRUE	NA	TRUE
Liu2016	CHEMBL139835	CYPROTERONE ACETATE	ADRA1D	NA	NA	TRUE	TRUE	NA	TRUE
Liu2016	CHEMBL51085	EBSELEN	GGPS1	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL51085	EBSELEN	ALB	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL8659	OLEIC ACID	PLD2	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL8659	OLEIC ACID	FFAR1	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL8659	OLEIC ACID	FFAR4	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL8659	OLEIC ACID	CHRNA4	NA	NA	NA	NA	NA	NA
Liu2016	CHEMBL1113	AMOXAPINE	SLC6A4	NA	TRUE	TRUE	TRUE	TRUE	TRUE
Liu2016	CHEMBL1113	AMOXAPINE	DRD4	NA	NA	TRUE	TRUE	TRUE	TRUE
Liu2016	CHEMBL1113	AMOXAPINE	NAT1	NA	NA	TRUE	TRUE	TRUE	TRUE
Liu2016	CHEMBL1113	AMOXAPINE	SLC6A2	NA	NA	TRUE	TRUE	TRUE	TRUE
Liu2016	CHEMBL1113	AMOXAPINE	DRD2	NA	NA	TRUE	TRUE	TRUE	TRUE
Liu2016	CHEMBL1113	AMOXAPINE	DRD1	NA	NA	TRUE	TRUE	TRUE	TRUE
Liu2016	CHEMBL1113	AMOXAPINE	DRD3	NA	NA	TRUE	TRUE	TRUE	TRUE
Liu2016	CHEMBL1113	AMOXAPINE	HTT	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
Liu2016	CHEMBL1113	AMOXAPINE	DRD5	NA	NA	TRUE	TRUE	TRUE	TRUE
Liu2016	CHEMBL1113	AMOXAPINE	HTR6	NA	NA	TRUE	TRUE	TRUE	TRUE
